job_id,title,company,skill,source,date_pulled
5728642287,Data Analyst,Cayuse Holdings,data quality,adzuna,2026-06-10
5728765283,Data Analyst,Cayuse Holdings,etl,adzuna,2026-06-10
5728765283,Data Analyst,Cayuse Holdings,data pipeline,adzuna,2026-06-10
5728765283,Data Analyst,Cayuse Holdings,data quality,adzuna,2026-06-10
5728682633,Data Analyst,Cayuse Holdings,etl,adzuna,2026-06-10
5728682633,Data Analyst,Cayuse Holdings,data pipeline,adzuna,2026-06-10
5728682633,Data Analyst,Cayuse Holdings,data quality,adzuna,2026-06-10
5728847654,Data Analyst,Cayuse Holdings,etl,adzuna,2026-06-10
5728847654,Data Analyst,Cayuse Holdings,data pipeline,adzuna,2026-06-10
5728847654,Data Analyst,Cayuse Holdings,data quality,adzuna,2026-06-10
5672584327,Data Analyst,Insight Global,sql,adzuna,2026-06-10
5672584327,Data Analyst,Insight Global,etl,adzuna,2026-06-10
5672584327,Data Analyst,Insight Global,power bi,adzuna,2026-06-10
5672584327,Data Analyst,Insight Global,tableau,adzuna,2026-06-10
5672584327,Data Analyst,Insight Global,business intelligence,adzuna,2026-06-10
5734708477,Data Analyst,Robert Half,data modeling,adzuna,2026-06-10
